TrialTypes,Durations,stim_paths
0_2,1.530912,/js/tasks/ncair/media/resized_cultural_pictures/shutterstock_1788057035.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,2.939332,/js/tasks/ncair/media/resized_cultural_pictures/shutterstock_238332661.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,2.767440,/js/tasks/ncair/media/resized_cultural_pictures/shutterstock_1496904509.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,2.532036,/js/tasks/ncair/media/resized_cultural_pictures/shutterstock_658613056.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,1.832881,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_155632979.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,1.294803,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_1524892475.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,2.693063,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_1447460888.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,2.723812,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_1667979655.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,2.650159,/js/tasks/ncair/media/resized_cultural_pictures/shutterstock_1195223947.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,1.012184,/js/tasks/ncair/media/resized_cultural_pictures/Princesses-_pow_wow.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,1.557076,/js/tasks/ncair/media/resized_cultural_pictures/Individuals_with_NAC_items.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,1.568053,/js/tasks/ncair/media/resized_cultural_pictures/shutterstock_239399266.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,2.332637,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_271566449.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,2.163811,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_374331088.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,1.895395,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_278629310.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,2.676771,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_404949184.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,2.477211,/js/tasks/ncair/media/resized_cultural_pictures/shutterstock_1827461036.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,1.098879,/js/tasks/ncair/media/resized_cultural_pictures/shutterstock_2759386.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,2.332890,/js/tasks/ncair/media/resized_cultural_pictures/shutterstock_1788057071.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,2.328274,/js/tasks/ncair/media/resized_cultural_pictures/shutterstock_1119444671.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,1.315680,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_1253325706.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,2.419154,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_167408087.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,1.665607,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_1446367475BW.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,1.300691,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_689443726.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,1.450916,/js/tasks/ncair/media/resized_cultural_pictures/shutterstock_1107934400.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,2.638782,/js/tasks/ncair/media/resized_cultural_pictures/shutterstock_1787033807.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,1.616034,/js/tasks/ncair/media/resized_cultural_pictures/shutterstock_1788615728.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,2.092167,/js/tasks/ncair/media/resized_cultural_pictures/Wild_onion_preparation.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,0.651734,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_1173269674.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,1.581762,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_1510205051.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,1.792653,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_616962959.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,3.182542,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_242816335.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,1.261319,/js/tasks/ncair/media/resized_cultural_pictures/shutterstock_238810480.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,2.001071,/js/tasks/ncair/media/resized_cultural_pictures/shutterstock_1005697033.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,1.983240,/js/tasks/ncair/media/resized_cultural_pictures/shutterstock_1005697045.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,2.313664,/js/tasks/ncair/media/resized_cultural_pictures/shutterstock_459549043.jpg
3_6,0,None
3_3,0,None
