outcome_type,image_path,neutral_image_path,face_noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/9570.jpg,/js/tasks/cooperation_task/media/outcome_media/images/6150.jpg,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/3053.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2020.jpg,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/3000.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2520.jpg,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/9405.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7002.jpg,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/3140.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7185.jpg,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/3170.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2870.jpg,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/3071.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7950.jpg,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/3120.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2130.jpg,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/6350.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2880.jpg,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/9571.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7006.jpg,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/3080.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2570.jpg,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/3062.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2890.jpg,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/9252.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7080.jpg,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/3180.jpg,/js/tasks/cooperation_task/media/outcome_media/images/8010.jpg,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/9921.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7140.jpg,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/9040.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2190.jpg,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/9910.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7491.jpg,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/9810.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7590.jpg,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/3010.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2620.jpg,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/9560.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7490.jpg,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/2800.jpg,/js/tasks/cooperation_task/media/outcome_media/images/4000.jpg,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/9140.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7030.jpg,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/3100.jpg,/js/tasks/cooperation_task/media/outcome_media/images/8160.jpg,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/3064.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2200.jpg,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/6570.jpg,/js/tasks/cooperation_task/media/outcome_media/images/5900.jpg,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/3110.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2702.jpg,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/3150.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7025.jpg,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/9300.jpg,/js/tasks/cooperation_task/media/outcome_media/images/4613.jpg,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/3060.jpg,/js/tasks/cooperation_task/media/outcome_media/images/4233.jpg,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/3350.jpg,/js/tasks/cooperation_task/media/outcome_media/images/8311.jpg,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/9181.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7100.jpg,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/3030.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2220.jpg,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/9911.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7187.jpg,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/2205.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2752.jpg,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/3400.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7233.jpg,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/6230.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7205.jpg,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/6313.jpg,/js/tasks/cooperation_task/media/outcome_media/images/4274.jpg,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/6821.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7500.jpg,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/3230.jpg,/js/tasks/cooperation_task/media/outcome_media/images/9070.jpg,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/9800.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2221.jpg,face
