trials_block,game_type,probability_1,probability_2,probability_3,face_group,face_1,face_2,face_3
16,unpleasant,0.3672,0.0943,0.6427,34,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_34/CFD-BM-043-071-N.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_34/CFD-BM-232-213-N.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_34/CFD-BM-240-207-N.jpg
16,pleasant,0.253,0.2638,0.8082,15,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_15/NF-1094.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_15/NF-1100.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_15/NF-1101.jpg
16,unpleasant,0.697,0.251,0.3832,23,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_23/NF-1082.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_23/NF-1084.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_23/NF-1098.jpg
16,pleasant,0.4557,0.4873,0.6372,33,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_33/CFD-BM-009-002-N.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_33/CFD-BM-019-002-N.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_33/CFD-BM-030-003-N.jpg
16,unpleasant,0.3623,0.3891,0.1726,30,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_30/CFD-IM-700-009-N.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_30/CFD-IM-700-009-N.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_30/CFD-IM-700-009-N.jpg
16,pleasant,0.4937,0.8078,0.6343,11,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_11/NF-1006.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_11/NF-1051.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_11/NF-1071.jpg
16,unpleasant,0.7151,0.5357,0.5668,16,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_16/NF-1040.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_16/NF-1044.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_16/NF-1075.jpg
16,pleasant,0.5003,0.4056,0.3771,5,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_5/NF-1009.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_5/NF-1083.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_5/NF-1096.jpg
16,unpleasant,0.1321,0.671,0.7165,13,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_13/NF-1066.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_13/NF-1079.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_13/NF-1085.jpg
16,pleasant,0.3623,0.3891,0.1726,20,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_20/NF-1025.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_20/NF-1050.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_20/NF-1056.jpg
16,unpleasant,0.4362,0.5075,0.2759,32,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_32/CFD-WM-203-023-N.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_32/CFD-WM-205-007-N.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_32/CFD-WM-212-097-N.jpg
16,pleasant,0.7749,0.4079,0.428,26,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_26/NF-1057.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_26/NF-1072.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_26/NF-1109.jpg
16,unpleasant,0.7749,0.4079,0.428,21,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_21/NF-1028.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_21/NF-1032.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_21/NF-1049.jpg
