trials_block,game_type,probability_1,probability_2,probability_3,face_group,face_1,face_2,face_3
16,unpleasant,0.6661,0.1447,0.7227,35,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_35/CFD-WM-217-070-N.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_35/CFD-WM-235-147-N.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_35/CFD-WM-245-123-N.jpg
16,unpleasant,0.4557,0.4873,0.6372,36,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_36/CFD-IM-638-250-1-N.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_36/CFD-IM-646-023-N.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_36/CFD-IM-647-548-N.jpg
16,unpleasant,0.2712,0.9723,0.7656,46,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_46/CFD-IM-739-012-N.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_46/CFD-IM-740-273-N.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_46/CFD-IM-743-006-N.jpg
16,unpleasant,0.3623,0.3891,0.1726,30,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_30/CFD-IM-700-009-N.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_30/CFD-IM-700-009-N.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_30/CFD-IM-700-009-N.jpg
16,unpleasant,0.0432,0.3888,0.7258,29,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_29/NM-1074.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_29/NM-1090.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_29/NM-1102.jpg
16,unpleasant,0.1321,0.671,0.7165,13,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_13/NF-1066.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_13/NF-1079.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_13/NF-1085.jpg
16,unpleasant,0.7151,0.5357,0.5668,16,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_16/NF-1040.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_16/NF-1044.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_16/NF-1075.jpg
16,unpleasant,0.6771,0.8909,0.1205,22,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_22/NF-1037.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_22/NF-1041.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_22/NF-1048.jpg
16,unpleasant,0.5586,0.5424,0.6091,4,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_4/NF-1005.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_4/NF-1015.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_4/NF-1017.jpg
16,unpleasant,0.2993,0.6921,0.1387,7,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_7/NF-1063.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_7/NF-1097.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_7/NF-1105.jpg
16,unpleasant,0.253,0.2638,0.8082,8,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_8/NF-1046.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_8/NF-1086.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_8/NF-1088.jpg
16,unpleasant,0.4937,0.8078,0.6343,9,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_9/NF-1039.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_9/NF-1089.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_9/NF-1095.jpg
16,unpleasant,0.5003,0.4056,0.3771,14,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_14/NF-1076.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_14/NF-1080.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_14/NF-1099.jpg
16,unpleasant,0.7886,0.6485,0.7971,16,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_19/NF-1053.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_19/NF-1059.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_19/NF-1107.jpg
16,unpleasant,0.7749,0.4079,0.428,21,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_21/NF-1028.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_21/NF-1032.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_21/NF-1049.jpg
16,unpleasant,0.697,0.251,0.3832,23,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_23/NF-1082.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_23/NF-1084.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_23/NF-1098.jpg
16,unpleasant,0.6982,0.5139,0.47,24,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_24/NF-1002.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_24/NF-1034.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_24/NF-1036.jpg
16,unpleasant,0.5797,0.5017,0.1139,27,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_27/NM-1011.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_27/NM-1038.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_27/NM-1070.jpg
16,unpleasant,0.4362,0.5075,0.2759,32,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_32/CFD-WM-203-023-N.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_32/CFD-WM-205-007-N.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_32/CFD-WM-212-097-N.jpg
16,unpleasant,0.3672,0.0943,0.6427,34,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_34/CFD-BM-043-071-N.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_34/CFD-BM-232-213-N.jpg,/js/tasks/cooperation_task/media/AMFD_CFD_Faces/Group_34/CFD-BM-240-207-N.jpg
