block,trial_number,initial_offer,trial_length,ts_high,ts_withdrawal,trial_isi
1,1,37,8,0,2,2882
1,2,68,4,0,2,2200
1,3,68,8,0,0,2489
1,4,19,4,0,0,3120
1,5,41,8,0,2,2933
1,6,26,8,0,2,1511
1,7,48,4,0,0,2475
1,8,68,8,2,0,1924
1,9,56,4,0,0,1948
1,10,45,8,2,0,2205
1,11,65,4,0,0,2072
1,12,37,4,0,0,2727
1,13,52,4,3,0,2380
1,14,26,8,0,0,2060
1,15,16,8,3,0,2221
1,16,52,4,2,0,2166
1,17,32,4,0,0,2747
1,18,23,8,4,0,1897
1,19,16,4,0,0,2156
1,20,28,4,0,0,1572
1,21,65,4,0,2,723
1,22,16,4,2,0,2326
1,23,19,8,0,8,2432
1,24,52,8,2,0,1628
1,25,45,4,0,3,3134
1,26,45,8,6,0,1272
1,27,28,8,2,0,2022
1,28,41,4,0,0,1906
1,29,59,4,0,0,2766
1,30,61,8,0,2,2734
1,31,19,8,0,0,2077
1,32,56,4,0,0,2189
1,33,12,4,4,0,1556
1,34,23,8,0,3,1009
1,35,56,8,0,2,1826
1,36,48,8,3,0,2078
2,1,65,4,0,4,2615
2,2,52,8,0,2,2601
2,3,61,4,0,3,1806
2,4,16,8,0,0,1848
2,5,19,4,0,0,1475
2,6,34,8,0,2,1289
2,7,48,8,0,8,1146
2,8,12,4,0,0,2975
2,9,61,4,0,4,1745
2,10,48,8,0,5,1780
2,11,59,4,0,0,1373
2,12,12,8,0,0,2388
2,13,23,8,0,0,1193
2,14,68,4,0,2,1893
2,15,12,8,0,0,1552
2,16,56,8,0,5,2193
2,17,32,8,0,2,1744
2,18,23,4,0,0,1409
2,19,59,4,0,0,1985
2,20,61,4,2,0,2214
2,21,48,4,0,0,2033
2,22,65,8,2,0,2151
2,23,16,4,3,0,1682
2,24,37,8,0,4,1818
2,25,48,4,0,0,1663
2,26,45,4,2,0,1820
2,27,23,4,0,0,1593
2,28,32,8,0,0,1136
2,29,61,8,0,2,2088
2,30,28,8,0,3,1799
2,31,37,4,0,0,1184
2,32,45,8,3,0,2231
2,33,19,4,0,0,1546
2,34,59,8,0,2,2025
2,35,41,4,2,0,2364
2,36,32,8,0,3,2064
3,1,34,4,0,0,2569
3,2,28,4,2,0,1382
3,3,34,4,0,0,2201
3,4,59,8,0,3,1657
3,5,65,8,0,0,1564
3,6,16,8,0,5,1710
3,7,37,8,2,0,1844
3,8,23,4,0,2,2028
3,9,61,8,0,0,1417
3,10,32,4,3,0,2450
3,11,26,4,0,3,2232
3,12,41,4,0,0,1231
3,13,37,4,0,0,2744
3,14,19,8,2,0,2947
3,15,56,8,0,0,2589
3,16,34,8,2,0,1910
3,17,65,8,2,0,1464
3,18,26,8,0,4,2527
3,19,26,4,0,0,1798
3,20,34,8,0,4,2611
3,21,68,8,3,0,2104
3,22,45,4,0,0,2488
3,23,12,4,0,0,2178
3,24,41,8,2,0,2353
3,25,12,8,0,3,2005
3,26,34,4,0,0,2892
3,27,41,8,2,0,2063
3,28,28,8,2,0,2200
3,29,59,8,0,4,2941
3,30,26,4,0,4,1326
3,31,52,4,0,0,1364
3,32,28,4,0,0,2484
3,33,52,8,0,0,1413
3,34,68,4,0,0,2971
3,35,32,4,0,4,1793
3,36,56,4,0,0,1626
