trial_number,L_mean,M_mean,H_mean,L_variance,M_variance,H_variance,mix_contexts,trials_per_option,options
1,14,50,86,4,4,4,false,6,L3_M3_H3
2,14,50,86,4,4,4,false,6,L3_M3_H3
3,14,50,86,4,4,4,false,6,L3_M3_H3
4,14,50,86,4,4,4,false,6,L3_M3_H3
5,14,50,86,4,4,4,false,6,L3_M3_H3
6,14,50,86,4,4,4,false,6,L3_M3_H3
7,14,50,86,4,4,4,false,6,L4_H4
8,14,50,86,4,4,4,false,6,L4_H4
9,14,50,86,4,4,4,false,6,L4_H4
10,14,50,86,4,4,4,false,6,L4_H4
11,14,50,86,4,4,4,false,6,L4_H4
12,14,50,86,4,4,4,false,6,L4_H4
