trial_number,L_mean,M_mean,H_mean,L_variance,M_variance,H_variance,mix_contexts,trials_per_option,options
1,14,50,86,4,4,4,false,20,L1_M1
2,14,50,86,4,4,4,false,20,M2_H2
3,14,50,86,4,4,4,false,20,L1_M1_H1
4,14,50,86,4,4,4,false,20,L2_M2_H2
5,14,50,86,4,4,4,false,20,L2_M2_H2
6,14,50,86,4,4,4,false,20,L1_H1
7,14,50,86,4,4,4,false,20,L1_H1
8,14,50,86,4,4,4,false,20,L2_H2
9,14,50,86,4,4,4,false,20,L1_H1
10,14,50,86,4,4,4,false,20,L2_H2
11,14,50,86,4,4,4,false,20,L2_H2
12,14,50,86,4,4,4,false,20,M2_H2
13,14,50,86,4,4,4,false,20,L1_H1
14,14,50,86,4,4,4,false,20,L1_H1
15,14,50,86,4,4,4,false,20,L1_M1
16,14,50,86,4,4,4,false,20,L2_H2
17,14,50,86,4,4,4,false,20,L1_M1
18,14,50,86,4,4,4,false,20,L1_H1
19,14,50,86,4,4,4,false,20,L2_M2_H2
20,14,50,86,4,4,4,false,20,L1_M1
21,14,50,86,4,4,4,false,20,L2_H2
22,14,50,86,4,4,4,false,20,L1_M1
23,14,50,86,4,4,4,false,20,L2_H2
24,14,50,86,4,4,4,false,20,L2_M2_H2
25,14,50,86,4,4,4,false,20,L1_H1
26,14,50,86,4,4,4,false,20,L2_M2_H2
27,14,50,86,4,4,4,false,20,L1_M1
28,14,50,86,4,4,4,false,20,L2_M2_H2
29,14,50,86,4,4,4,false,20,L2_M2_H2
30,14,50,86,4,4,4,false,20,L1_M1
31,14,50,86,4,4,4,false,20,L2_M2_H2
32,14,50,86,4,4,4,false,20,M2_H2
33,14,50,86,4,4,4,false,20,L2_M2_H2
34,14,50,86,4,4,4,false,20,M2_H2
35,14,50,86,4,4,4,false,20,L2_M2_H2
36,14,50,86,4,4,4,false,20,L1_H1
37,14,50,86,4,4,4,false,20,L1_M1
38,14,50,86,4,4,4,false,20,L2_H2
39,14,50,86,4,4,4,false,20,L2_H2
40,14,50,86,4,4,4,false,20,L2_H2
41,14,50,86,4,4,4,false,20,L1_M1_H1
42,14,50,86,4,4,4,false,20,L1_H1
43,14,50,86,4,4,4,false,20,M2_H2
44,14,50,86,4,4,4,false,20,L2_M2_H2
45,14,50,86,4,4,4,false,20,L1_M1
46,14,50,86,4,4,4,false,20,M2_H2
47,14,50,86,4,4,4,false,20,L1_M1
48,14,50,86,4,4,4,false,20,L2_H2
49,14,50,86,4,4,4,false,20,L2_M2_H2
50,14,50,86,4,4,4,false,20,L2_H2
51,14,50,86,4,4,4,false,20,L2_M2_H2
52,14,50,86,4,4,4,false,20,L1_M1
53,14,50,86,4,4,4,false,20,L1_M1_H1
54,14,50,86,4,4,4,false,20,M2_H2
55,14,50,86,4,4,4,false,20,M2_H2
56,14,50,86,4,4,4,false,20,L2_H2
57,14,50,86,4,4,4,false,20,L1_M1
58,14,50,86,4,4,4,false,20,L1_M1_H1
59,14,50,86,4,4,4,false,20,L1_H1
60,14,50,86,4,4,4,false,20,M2_H2
61,14,50,86,4,4,4,false,20,L1_M1_H1
62,14,50,86,4,4,4,false,20,L1_M1_H1
63,14,50,86,4,4,4,false,20,L1_H1
