trial_number,stim_type,tone,intensity,ITI,prob_hightone_sad,block_length,expectation,gender,ID,stim_paths,response_duration
1,sad,high,low,0.5,0.796875,64,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.3
2,angry,low,high,1.5,0.796875,64,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.3
3,sad,high,low,1.5,0.796875,64,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.3
4,sad,high,high,0.5,0.796875,64,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.3
5,angry,low,high,1.5,0.796875,64,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.3
6,sad,high,low,1,0.796875,64,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.3
7,angry,high,low,1.5,0.796875,64,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.3
8,sad,high,low,0.5,0.796875,64,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.3
9,angry,low,high,1,0.796875,64,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.3
10,angry,high,low,1,0.796875,64,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.3
11,sad,high,low,1.5,0.796875,64,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.3
12,angry,low,high,1,0.796875,64,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.3
13,sad,high,high,0.5,0.796875,64,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.3
14,angry,low,low,1.5,0.796875,64,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.3
15,sad,low,low,1,0.796875,64,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.3
16,sad,high,high,0.5,0.796875,64,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.3
17,angry,low,low,1,0.796875,64,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.3
18,sad,high,high,0.5,0.796875,64,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.3
19,angry,low,low,1,0.796875,64,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.3
