trial_number,stim_type,tone,intensity,ITI,prob_hightone_sad,block_length,expectation,gender,ID,stim_paths,response_duration
1,sad,high,low,0.5,0.805555556,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.30
2,angry,low,high,1.5,0.805555556,72,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.30
3,sad,high,low,1.5,0.805555556,72,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.30
4,sad,high,high,0.5,0.805555556,72,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.30
5,angry,low,high,1.5,0.805555556,72,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.30
6,sad,high,low,1,0.805555556,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.30
7,angry,high,low,1.5,0.805555556,72,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.30
8,sad,high,low,0.5,0.805555556,72,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.30
9,angry,low,high,1,0.805555556,72,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.30
10,angry,high,low,1,0.805555556,72,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.30
11,sad,high,low,1.5,0.805555556,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.30
12,angry,low,high,1,0.805555556,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.30
13,sad,high,high,0.5,0.805555556,72,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.30
14,angry,low,low,1.5,0.805555556,72,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.30
15,sad,low,low,1,0.805555556,72,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.30
16,sad,high,high,0.5,0.805555556,72,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.30
17,angry,low,low,1,0.805555556,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.30
18,sad,high,high,0.5,0.805555556,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.30
19,angry,low,low,1,0.805555556,72,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.30
20,sad,high,high,1.5,0.805555556,72,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.30
21,angry,low,low,0.5,0.805555556,72,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.30
22,sad,low,high,1.5,0.805555556,72,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.30
23,angry,high,low,1,0.805555556,72,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.30
24,angry,low,high,0.5,0.805555556,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.30
25,sad,high,high,1,0.805555556,72,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.30
26,angry,low,low,1.5,0.805555556,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.30
27,sad,low,high,0.5,0.805555556,72,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.30
28,sad,high,low,1.5,0.805555556,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.30
29,angry,low,low,0.5,0.805555556,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.30
30,angry,high,high,1.5,0.805555556,72,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.30
31,angry,low,low,1,0.805555556,72,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.30
