trial_number,stim_type,tone,intensity,ITI,prob_hightone_sad,block_length,expectation,gender,ID,stim_paths,response_duration
1,sad,low,low,0.5,0.796875,64,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.3
2,angry,high,high,1.5,0.796875,64,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.3
3,sad,low,low,1.5,0.796875,64,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.3
4,sad,low,high,0.5,0.796875,64,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.3
5,angry,high,high,1.5,0.796875,64,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.3
6,sad,low,low,1,0.796875,64,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.3
7,angry,low,low,1.5,0.796875,64,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.3
8,sad,low,low,0.5,0.796875,64,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.3
9,angry,high,high,1,0.796875,64,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.3
10,angry,low,low,1,0.796875,64,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.3
11,sad,low,low,1.5,0.796875,64,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.3
12,angry,high,high,1,0.796875,64,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.3
13,sad,low,high,0.5,0.796875,64,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.3
14,angry,high,low,1.5,0.796875,64,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.3
15,sad,high,low,1,0.796875,64,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.3
16,sad,low,high,0.5,0.796875,64,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.3
17,angry,high,low,1,0.796875,64,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.3
18,sad,low,high,0.5,0.796875,64,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.3
19,angry,high,low,1,0.796875,64,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.3
20,sad,low,high,1.5,0.796875,64,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.3
21,angry,high,low,0.5,0.796875,64,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.3
22,sad,high,high,1.5,0.796875,64,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.3
23,angry,low,low,1,0.796875,64,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.3
24,angry,high,high,0.5,0.796875,64,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.3
25,sad,low,high,1,0.796875,64,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.3
26,angry,high,low,1.5,0.796875,64,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.3
27,sad,high,high,0.5,0.796875,64,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.3
28,sad,low,low,1.5,0.796875,64,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.3
29,angry,high,low,0.5,0.796875,64,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.3
30,angry,low,high,1.5,0.796875,64,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.3
31,angry,high,low,1,0.796875,64,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.3
32,sad,low,high,1.5,0.796875,64,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.3
33,sad,high,low,1.5,0.796875,64,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.3
34,angry,high,high,1,0.796875,64,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.3
35,sad,low,low,0.5,0.796875,64,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.3
36,angry,high,high,1.5,0.796875,64,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.3
37,sad,low,low,0.5,0.796875,64,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.3
38,angry,high,high,1,0.796875,64,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.3
39,sad,high,high,0.5,0.796875,64,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.3
40,sad,low,high,1.5,0.796875,64,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.3
41,angry,high,low,0.5,0.796875,64,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.3
42,sad,low,low,1,0.796875,64,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.3
43,angry,high,high,0.5,0.796875,64,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.3
44,sad,low,low,1,0.796875,64,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.3
45,angry,low,low,0.5,0.796875,64,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.3
46,angry,high,low,1.5,0.796875,64,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.3
47,sad,low,high,1,0.796875,64,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.3
48,angry,high,low,1.5,0.796875,64,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.3
49,sad,low,high,1,0.796875,64,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.3
50,sad,high,low,1.5,0.796875,64,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.3
51,angry,high,high,0.5,0.796875,64,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.3
52,sad,low,low,1,0.796875,64,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.3
53,angry,low,high,0.5,0.796875,64,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.3
54,sad,low,high,1.5,0.796875,64,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.3
55,angry,high,low,1,0.796875,64,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.3
56,sad,low,high,1.5,0.796875,64,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.3
57,angry,low,low,0.5,0.796875,64,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.3
58,angry,high,high,0.5,0.796875,64,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.3
59,sad,low,high,1,0.796875,64,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.3
60,angry,high,high,0.5,0.796875,64,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.3
61,angry,high,low,1,0.796875,64,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.3
62,angry,high,high,1,0.796875,64,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.3
63,sad,low,low,1.5,0.796875,64,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.3
64,angry,high,high,1.5,0.796875,64,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.3
65,sad,high,low,1,0.196428571,56,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.3
66,angry,low,high,0.5,0.196428571,56,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.3
67,sad,high,high,1.5,0.196428571,56,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.3
68,sad,high,low,1.5,0.196428571,56,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.3
69,angry,low,low,0.5,0.196428571,56,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.3
70,sad,high,high,0.5,0.196428571,56,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.3
71,sad,high,low,1,0.196428571,56,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.3
72,angry,low,high,1.5,0.196428571,56,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.3
73,angry,low,low,0.5,0.196428571,56,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.3
74,sad,high,high,1,0.196428571,56,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.3
75,angry,low,high,0.5,0.196428571,56,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.3
76,angry,high,low,1.5,0.196428571,56,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.3
77,sad,high,high,1,0.196428571,56,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.3
78,angry,low,high,0.5,0.196428571,56,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.3
79,sad,high,high,1,0.196428571,56,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.3
80,sad,high,low,1.5,0.196428571,56,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.3
81,sad,low,high,0.5,0.196428571,56,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.3
82,angry,low,low,1,0.196428571,56,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.3
83,sad,high,low,0.5,0.196428571,56,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.3
84,angry,low,high,1.5,0.196428571,56,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.3
85,angry,low,high,1,0.196428571,56,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.3
86,sad,low,low,1.5,0.196428571,56,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.3
87,angry,low,high,0.5,0.196428571,56,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.3
88,angry,low,low,1,0.196428571,56,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.3
89,sad,high,high,0.5,0.196428571,56,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.3
90,angry,low,low,1.5,0.196428571,56,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.3
91,sad,high,low,1,0.196428571,56,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.3
92,sad,high,high,1.5,0.196428571,56,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.3
93,angry,low,low,1,0.196428571,56,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.3
94,sad,low,high,1.5,0.196428571,56,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.3
95,angry,low,low,1,0.196428571,56,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.3
96,sad,high,high,1.5,0.196428571,56,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.3
97,angry,low,high,1,0.196428571,56,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.3
98,angry,low,high,0.5,0.196428571,56,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.3
99,angry,high,low,1.5,0.196428571,56,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.3
100,sad,high,low,0.5,0.196428571,56,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.3
101,angry,low,high,1.5,0.196428571,56,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.3
102,sad,high,low,1,0.196428571,56,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.3
103,angry,high,high,0.5,0.196428571,56,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.3
104,sad,low,low,0.5,0.196428571,56,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.3
105,sad,high,high,1.5,0.196428571,56,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.3
106,angry,low,low,1,0.196428571,56,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.3
107,sad,high,high,1.5,0.196428571,56,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.3
108,angry,low,low,1,0.196428571,56,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.3
109,sad,high,high,0.5,0.196428571,56,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.3
110,sad,low,low,1,0.196428571,56,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.3
