trial_number,stim_type,tone,intensity,ITI,prob_hightone_sad,block_length,expectation,gender,ID,stim_paths,response_duration
1,sad,low,low,0.5,0.805555556,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.0
2,angry,high,high,1.5,0.805555556,72,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.0
3,sad,low,low,1.5,0.805555556,72,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.0
4,sad,low,high,0.5,0.805555556,72,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.0
5,angry,high,high,1.5,0.805555556,72,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.0
6,sad,low,low,1,0.805555556,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.0
7,angry,low,low,1.5,0.805555556,72,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.0
8,sad,low,low,0.5,0.805555556,72,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.0
9,angry,high,high,1,0.805555556,72,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.0
10,angry,low,low,1,0.805555556,72,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.0
11,sad,low,low,1.5,0.805555556,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.0
12,angry,high,high,1,0.805555556,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.0
13,sad,low,high,0.5,0.805555556,72,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.0
14,angry,high,low,1.5,0.805555556,72,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.0
15,sad,high,low,1,0.805555556,72,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.0
16,sad,low,high,0.5,0.805555556,72,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.0
17,angry,high,low,1,0.805555556,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.0
18,sad,low,high,0.5,0.805555556,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.0
19,angry,high,low,1,0.805555556,72,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.0
20,sad,low,high,1.5,0.805555556,72,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.0
21,angry,high,low,0.5,0.805555556,72,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.0
22,sad,high,high,1.5,0.805555556,72,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.0
23,angry,low,low,1,0.805555556,72,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.0
24,angry,high,high,0.5,0.805555556,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.0
25,sad,low,high,1,0.805555556,72,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.0
26,angry,high,low,1.5,0.805555556,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.0
27,sad,high,high,0.5,0.805555556,72,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.0
28,sad,low,low,1.5,0.805555556,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.0
29,angry,high,low,0.5,0.805555556,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.0
30,angry,low,high,1.5,0.805555556,72,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.0
31,angry,high,low,1,0.805555556,72,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.0
32,sad,low,high,1.5,0.805555556,72,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.0
33,sad,low,low,1.5,0.805555556,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.0
34,angry,high,high,1,0.805555556,72,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.0
35,sad,low,low,0.5,0.805555556,72,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.0
36,angry,high,high,1.5,0.805555556,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.0
37,sad,low,low,0.5,0.805555556,72,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.0
38,angry,high,high,1,0.805555556,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.0
39,sad,high,high,0.5,0.805555556,72,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.0
40,sad,low,high,1.5,0.805555556,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.0
41,angry,high,low,0.5,0.805555556,72,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.0
42,sad,low,low,1,0.805555556,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.0
43,angry,high,high,0.5,0.805555556,72,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.0
44,sad,low,low,1,0.805555556,72,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.0
